Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1943ms
Name: 山东卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 6690ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 6702ms
Name: 山东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 6713ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8, Date: 07-04-2024, Resolution: 768x576, Response Time: 6675ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6672ms
Name: 山东卫视, URL: http://114.95.242.92:7086/udp/239.45.3.238:5140$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 6684ms
Name: 山东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.121:6108$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 6692ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6696ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6707ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 6716ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 6720ms
Name: 山东卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 6721ms
Name: 山东卫视, URL: http://119.62.28.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6723ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 6724ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 6736ms
Name: 山东卫视, URL: http://116.226.14.94:8881/udp/239.45.3.238:5140$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 6738ms
Name: 山东卫视, URL: http://171.116.59.153:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 6743ms
Name: 山东卫视, URL: http://1.69.179.60:4022/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 6747ms
Name: 山东卫视, URL: http://116.117.104.143:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6747ms
Name: 山东卫视, URL: http://119.62.28.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 6756ms
Name: 山东卫视, URL: http://1.70.34.96:8085/udp/239.1.1.47:8047$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 6762ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6762ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 6766ms
Name: 山东卫视, URL: http://110.178.52.60:8083/udp/239.1.1.47:8047$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 6767ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 6768ms
Name: 山东卫视, URL: http://116.117.106.45:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6771ms
Name: 山东卫视, URL: http://116.117.105.218:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6771ms
Name: 山东卫视, URL: http://110.7.131.21:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6773ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 6776ms
Name: 山东卫视, URL: http://171.8.75.132:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 6776ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6781ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 6782ms
Name: 山东卫视, URL: http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6790ms
Name: 山东卫视, URL: http://171.8.75.132:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6791ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6792ms
Name: 山东卫视, URL: http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6793ms
Name: 山东卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.27:1056$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 6793ms
Name: 山东卫视, URL: http://116.117.106.15:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6800ms
Name: 山东卫视, URL: http://110.7.128.180:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6805ms
Name: 山东卫视, URL: http://116.230.56.141:9009/udp/239.45.3.238:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 6809ms
Name: 山东卫视, URL: http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6817ms
Name: 山东卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.105:5140$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 6822ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 6824ms
Name: 山东卫视, URL: http://110.7.128.171:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 6825ms
Name: 山东卫视, URL: http://110.178.52.60:8082/udp/239.1.1.47:8047$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 6829ms
Name: 山东卫视, URL: http://1.70.34.96:8085/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 6833ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6836ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 6842ms
Name: 山东卫视, URL: http://171.116.59.153:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6852ms
Name: 山东卫视, URL: http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6854ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 6855ms
Name: 山东卫视, URL: http://219.159.194.67:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6864ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6864ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6868ms
Name: 山东卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6870ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6870ms
Name: 山东卫视, URL: http://36.49.51.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6872ms
Name: 山东卫视, URL: http://36.49.56.3:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6875ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6875ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6879ms
Name: 山东卫视, URL: http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6882ms
Name: 山东卫视, URL: http://121.19.134.225:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6889ms
Name: 山东卫视, URL: http://171.108.239.99:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6900ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 6901ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 6913ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 6913ms
Name: 山东卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 6932ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 6944ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 6946ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6966ms
Name: 山东卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6984ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6993ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6994ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7017ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.132:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 7569ms
Name: 山东卫视, URL: http://110.178.52.60:8085/udp/239.1.1.47:8047$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 7608ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.142:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 7610ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 7611ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 7620ms
Name: 山东卫视, URL: http://118.113.234.76:8888/udp/239.93.0.168:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 7660ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.94:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 7690ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.153:5146$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7771ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.153:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 7779ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 8006ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 8054ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 8194ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.94:5146$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 8246ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.142:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 8256ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8, Date: 06-18-2024, Resolution: 720x540, Response Time: 6577ms
Name: 山西卫视, URL: http://171.8.75.132:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6555ms
Name: 山西卫视, URL: http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6575ms
Name: 山西卫视, URL: http://1.69.179.60:4022/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 6575ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6582ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6583ms
Name: 山西卫视, URL: http://1.70.34.96:8085/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 6584ms
Name: 山西卫视, URL: http://110.7.131.250:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6587ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 6589ms
Name: 山西卫视, URL: http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6592ms
Name: 山西卫视, URL: http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6595ms
Name: 山西卫视, URL: http://175.18.189.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6597ms
Name: 山西卫视, URL: http://171.108.239.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6599ms
Name: 山西卫视, URL: http://171.108.239.98:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6599ms
Name: 山西卫视, URL: http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6599ms
Name: 山西卫视, URL: http://116.117.106.37:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6603ms
Name: 山西卫视, URL: http://223.159.8.145:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6604ms
Name: 山西卫视, URL: http://116.117.106.7:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6607ms
Name: 山西卫视, URL: http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6616ms
Name: 山西卫视, URL: http://116.117.106.15:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6616ms
Name: 山西卫视, URL: http://110.7.128.167:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6620ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6620ms
Name: 山西卫视, URL: http://116.117.105.221:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6628ms
Name: 山西卫视, URL: http://171.108.239.99:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6630ms
Name: 山西卫视, URL: http://110.7.128.171:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6634ms
Name: 山西卫视, URL: http://112.99.195.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6697ms
Name: 山西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 6700ms
Name: 山西卫视, URL: http://119.39.97.2:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6709ms
Name: 山西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8, Date: None, Resolution: None, Response Time: 6748ms
Name: 山西卫视, URL: http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6764ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 6901ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 4266ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 4266ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 5087ms
