Name: 吉林卫视, URL: http://27.40.16.69:8114/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 10359ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/udp/239.45.3.231:5140$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 7653ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 7678ms
Name: 深圳卫视, URL: http://171.105.177.227:4022/udp/239.81.0.103:4056$LR•IPV4『线路179』, Date: None, Resolution: None, Response Time: 7692ms
Name: 深圳卫视, URL: http://220.184.70.66:4022/udp/233.50.201.101:5140$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 7701ms
Name: 深圳卫视, URL: http://27.10.103.34:8005/udp/225.0.4.202:7980$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 7702ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 7704ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 7721ms
Name: 深圳卫视, URL: http://116.227.40.118:10001/udp/239.45.3.231:5140, Date: None, Resolution: None, Response Time: 7723ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.148:5146$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7748ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 7757ms
Name: 深圳卫视, URL: http://171.105.177.227:4022/udp/239.81.0.57:4056$LR•IPV4『线路180』, Date: None, Resolution: None, Response Time: 7761ms
Name: 深圳卫视, URL: http://220.184.70.66:4022/udp/233.50.200.188:5140$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7771ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.130:5146$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 7785ms
Name: 深圳卫视, URL: http://27.11.42.124:8005/udp/225.0.4.202:7980$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 7791ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 7793ms
Name: 深圳卫视, URL: http://118.112.148.228:58888/udp/239.93.0.182:5140$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 7805ms
Name: 深圳卫视, URL: http://123.160.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 7834ms
Name: 深圳卫视, URL: http://123.160.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7899ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.148:5146$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 8707ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-09-2024, Resolution: 1280x720, Response Time: 4661ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 4660ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 5612ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 5742ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 5849ms
Name: 天津卫视, URL: http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5629ms
Name: 天津卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 5674ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5717ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 5717ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 5718ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 5723ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, Date: None, Resolution: None, Response Time: 5725ms
Name: 天津卫视, URL: http://124.230.56.20:55555/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 5749ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 5760ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5766ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5772ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5777ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 5778ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 5807ms
Name: 天津卫视, URL: http://39.172.91.235:2082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5810ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 5815ms
Name: 天津卫视, URL: http://116.117.106.4:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』, Date: None, Resolution: None, Response Time: 5816ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 5821ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 5821ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 5827ms
Name: 天津卫视, URL: http://171.221.34.20:4022/udp/239.93.0.167:5140$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 5833ms
Name: 天津卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.141:1234$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 5834ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 5839ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 5843ms
Name: 天津卫视, URL: http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5844ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 5845ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 5848ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 5852ms
Name: 天津卫视, URL: http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 5853ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC07-04-2024, Date: None, Resolution: None, Response Time: 5854ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 5856ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 5858ms
Name: 天津卫视, URL: http://39.172.91.235:2082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 5864ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 5872ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 5876ms
Name: 天津卫视, URL: http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 5876ms
Name: 天津卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.20:6088, Date: None, Resolution: None, Response Time: 5882ms
Name: 天津卫视, URL: http://36.40.236.58:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5885ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 5888ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 5894ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 5896ms
Name: 天津卫视, URL: http://223.159.10.33:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5896ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5901ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5911ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 5911ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5912ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 5912ms
Name: 天津卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 5916ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 5925ms
Name: 天津卫视, URL: http://223.159.10.33:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 5932ms
Name: 天津卫视, URL: http://36.40.236.58:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 5942ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 5946ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 5960ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 5973ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5976ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6039ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 6040ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 6051ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6595ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6600ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6605ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6642ms
Name: 天津卫视, URL: http://111.225.113.214:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6654ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6654ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6657ms
Name: 天津卫视, URL: http://111.225.115.176:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6663ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 6716ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6735ms
Name: 天津卫视, URL: http://123.160.235.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 6743ms
Name: 天津卫视, URL: http://123.160.235.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6795ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 6828ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 7539ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 7543ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 7547ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 7588ms
Name: 天津卫视, URL: http://171.105.177.227:4022/udp/239.81.0.113:4056$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 7593ms
Name: 天津卫视, URL: http://116.227.40.118:10001/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 7635ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 7638ms
Name: 天津卫视, URL: http://116.227.40.118:10001/udp/239.45.1.124:5140$LR•IPV4『线路204』, Date: None, Resolution: None, Response Time: 7639ms
Name: 天津卫视, URL: http://122.246.144.171:9999/udp/233.50.200.104:5140, Date: None, Resolution: None, Response Time: 7643ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 7655ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 7660ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 7661ms
Name: 天津卫视, URL: http://122.246.144.171:9999/udp/233.50.201.104:5140$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 7668ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 7670ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 7671ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 7680ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 7686ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 7687ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 7688ms
