Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 3101ms
Name: 陕西卫视, URL: http://124.230.56.20:55555/udp/239.76.254.76:9000, Date: None, Resolution: None, Response Time: 4583ms
Name: 陕西卫视, URL: http://223.151.51.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4602ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 4604ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4609ms
Name: 陕西卫视, URL: http://58.23.26.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4614ms
Name: 陕西卫视, URL: http://36.249.151.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4615ms
Name: 陕西卫视, URL: http://113.218.229.25:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4616ms
Name: 陕西卫视, URL: http://36.40.237.149:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4626ms
Name: 陕西卫视, URL: http://123.189.36.39:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4632ms
Name: 陕西卫视, URL: http://121.19.134.225:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4633ms
Name: 陕西卫视, URL: http://123.189.36.4:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4642ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4652ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4668ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: None, Resolution: None, Response Time: 4758ms
Name: 陕西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws_4000.m3u8, Date: None, Resolution: None, Response Time: 5290ms
Name: 山西卫视, URL: http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4588ms
Name: 山西卫视, URL: http://171.108.239.98:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4602ms
Name: 山西卫视, URL: http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4616ms
Name: 山西卫视, URL: http://36.40.237.149:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4618ms
Name: 山西卫视, URL: http://171.108.239.99:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4621ms
Name: 山西卫视, URL: http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4623ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 4630ms
Name: 山西卫视, URL: http://123.175.210.165:8084/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 4630ms
Name: 山西卫视, URL: http://1.70.34.187:4022/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 4643ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4647ms
Name: 山西卫视, URL: http://123.189.36.4:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4667ms
Name: 山西卫视, URL: http://123.189.36.39:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4675ms
Name: 山西卫视, URL: http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4823ms
Name: 山西卫视, URL: http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4827ms
Name: 山西卫视, URL: http://171.108.239.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4869ms
Name: 山西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8, Date: None, Resolution: None, Response Time: 5337ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 4651ms
Name: 山东卫视, URL: http://124.230.56.20:55555/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 4666ms
Name: 山东卫视, URL: http://113.86.205.29:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 4683ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 4716ms
Name: 山东卫视, URL: http://110.179.80.249:8084/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 4723ms
Name: 山东卫视, URL: http://110.179.80.249:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 4725ms
Name: 山东卫视, URL: http://110.179.80.249:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 4730ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4734ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4857ms
Name: 山东卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.105:5140, Date: None, Resolution: None, Response Time: 5111ms
Name: 山东卫视, URL: http://113.86.205.29:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 5132ms
Name: 山东卫视, URL: http://58.41.25.197:8001/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 5162ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5162ms
Name: 山东卫视, URL: http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5166ms
Name: 山东卫视, URL: http://121.24.99.191:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 5173ms
Name: 山东卫视, URL: http://114.98.191.133:2000/rtp/238.1.78.169:7224$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 5185ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 5189ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 5194ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5195ms
Name: 山东卫视, URL: http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 5207ms
Name: 山东卫视, URL: http://222.241.146.61:8888/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 5219ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 5223ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 5235ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5239ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 5240ms
Name: 山东卫视, URL: http://118.248.172.210:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 5241ms
Name: 山东卫视, URL: http://171.108.239.99:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5242ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5244ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 5252ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 5252ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 5257ms
Name: 山东卫视, URL: http://1.70.34.187:4022/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 5260ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5263ms
Name: 山东卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 5265ms
Name: 山东卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.209:8052$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 5265ms
Name: 山东卫视, URL: http://36.40.237.149:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 5268ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 5268ms
Name: 山东卫视, URL: http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 5276ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5276ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 5280ms
Name: 山东卫视, URL: http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 5283ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 5284ms
Name: 山东卫视, URL: http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 5290ms
Name: 山东卫视, URL: http://125.78.7.194:8848/rtp/239.61.2.119:8708$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 5294ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 5305ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』, Date: None, Resolution: None, Response Time: 5306ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 5315ms
Name: 山东卫视, URL: http://36.40.237.149:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5316ms
Name: 山东卫视, URL: http://118.248.172.210:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5317ms
Name: 山东卫视, URL: http://60.220.167.247:8085/rtp/226.0.2.149:9104$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 5319ms
Name: 山东卫视, URL: http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5321ms
Name: 山东卫视, URL: http://113.101.160.184:8888/udp/239.77.1.66:5146$LR•IPV4『线路181』, Date: None, Resolution: None, Response Time: 5322ms
Name: 山东卫视, URL: http://119.62.28.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 5325ms
Name: 山东卫视, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 5330ms
Name: 山东卫视, URL: http://113.101.160.184:8888/udp/239.77.0.53:5146$LR•IPV4『线路180』, Date: None, Resolution: None, Response Time: 5333ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335ms
Name: 山东卫视, URL: http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5339ms
Name: 山东卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5344ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5344ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5352ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 5358ms
Name: 山东卫视, URL: http://123.175.210.165:8084/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 5360ms
Name: 山东卫视, URL: http://111.225.115.176:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5373ms
Name: 山东卫视, URL: http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5379ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 5381ms
Name: 山东卫视, URL: http://111.225.113.214:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5383ms
Name: 山东卫视, URL: http://116.117.106.4:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』, Date: None, Resolution: None, Response Time: 5388ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 5423ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5431ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 5431ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 5492ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 5510ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 5535ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5592ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146, Date: None, Resolution: None, Response Time: 7568ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 7582ms
Name: 山东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.199:7980$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 7606ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.142:5146$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 7643ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 7645ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 7649ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146$LR•IPV4『线路191』, Date: None, Resolution: None, Response Time: 7661ms
Name: 山东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.121:6108$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 7668ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 7670ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 7710ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 7725ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146, Date: None, Resolution: None, Response Time: 7771ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 7775ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 7782ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 7799ms
Name: 山东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.121:6108, Date: None, Resolution: None, Response Time: 7812ms
Name: 山东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 7826ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052, Date: None, Resolution: None, Response Time: 7911ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142, Date: None, Resolution: None, Response Time: 8300ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 9995ms
